WARN: Corpus#addAll: 1876 elements stored in corpus.
WARN: Corpus#addAll: 875 elements stored in corpus.
WARN: Corpus#addAll: 2 elements stored in corpus.
WARN: Corpus#addAll: 338 elements stored in corpus.
WARN: Corpus#addAll: 97 elements stored in corpus.
WARN: Corpus#addAll: 58 elements stored in corpus.
WARN: Corpus#addAll: 1220 elements stored in corpus.
WARN: Corpus#addAll: 198 elements stored in corpus.
WARN: Corpus#addAll: 410 elements stored in corpus.
WARN: Corpus#addAll: 67 elements stored in corpus.
INFO: Selection#from: 0 words were extracted from Source(name=ImplDescribePointPixelRegionNCC_F32, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Gaussian, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Mean, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ExtremeLearningMachine, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ResizeBicubic, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=InferenceSystem, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IsotropicCompassEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Nand, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Desaturation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TopHat, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=CompassConvolutionKernel, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ReluFunction, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=KirschCompassEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BinaryChromossome, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IntRectangle, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IExtract, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BlobDetection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BottomHat, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ExtremeLearningMachine, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RouletteWheelExploration, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DataParser, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Convolution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Median, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=OvusculeSnake2DKeeper, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=OtsuThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ExponentialDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ExponentialLinearFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=NormalDistribution, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GradientMap, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=DatasetRegression, code=...).
INFO: Selection#from: 4 words were extracted from Source(name=SymmetricChiSquareDivergence, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DecisionTree, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=SoftSignFunction, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ISearch, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Dissimilarity, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Sarsa, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MedianBinaryPattern, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FloatRange, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ComplexNumber, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Blur, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Particle, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HysteresisThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ConservativeSmoothing, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=StandardRandom, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SpatialPyramidHistogram, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Log, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=VerticalIntensityStatistics, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Closing, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramShrink, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Emboss, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=KumarJohnsonDivergence, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ActivationLayer, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Grayscale, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MinimumMeanDistance, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IMembershipFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LevelsCurve, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Opening, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=TStudent, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FastRetinaKeypointPattern, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Gaussian, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GradientLocalBinaryPattern, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MeanShift, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FakeHDR, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Difference, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=JDivergence, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LocalTernaryPattern, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ISimpleRegression, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=NotOperator, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RandomForestFeatureSelection, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SingleScaleRetinex, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=CenterSymmetricLocalBinaryPattern, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=MaitraMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SigmoidFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ColorFiltering, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ColorFiltering, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=GammaCorrection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IMercerKernel, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=GaussianBlur, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Log, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HilbertTransform, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Codification, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=JaccardDistance, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=IUnsupervisedLearning, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PowerNormalization, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=QLearning, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ILinear, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=BernoulliDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Hits, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Database, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IsoDataClassifier, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TopHat, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramOfOrientedGradients, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ReplaceRGBChannel, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RobinsonCompassEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Opening, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Resize, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IUnsupervisionedFeatureSelection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HighBoost, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=StereoAnaglyph, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MedianCut, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Opacity, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Division, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ANode, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IRegression, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=TabuSearchExploration, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FillHoles, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TStudentDistribution, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FiltersSequence, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GrayWorld, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TaylorSeries, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ResizeNearestNeighbor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BinaryErosion, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FloodFill, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Erosion, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=And, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Share, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RotateNearestNeighbor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Opacity, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SinglePointCrossover, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MultiblockLocalBinaryPattern, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RegressionAnalysis, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Merge, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SISThreshold, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DifferenceEdgeDetector, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MaximumEntropyThreshold, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Device, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Resize, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Emboss, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RobustPostprocessor, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ContinuousUniformDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ConvexHullDefects, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Hellinger, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=CosineDistance, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Variance, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SpatialHistogram, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BinaryDilatation, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FisherDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=WeberBinaryPattern, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Tools, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SpecularBloom, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ObjectiveFidelity, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Threshold, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FastGraphics, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Tools, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Blur, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=VectorNormalization, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Minimum, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Rotate, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Grayscale, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HysteresisThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SaltAndPepperNoise, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RotateBilinear, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IDissimilarity, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Granulometry, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Or, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ImageUtils, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Stopwatch, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Minimum, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FloatPoint, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=DescriptiveStatistics, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=WaveletTransform, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Matrix3x3, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AlphaTrimmedMean, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ZhangSuenThinning, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=OvusculeSnake2DNode, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=UnsharpMasking, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RandomForest, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=BBDTree, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RosinThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RobertsCrossEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RunLengthFeatures, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SobelEdgeDetector, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=OvusculeSnake2DScale, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=SokalSneathDissimilarity, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ResizeNearestNeighbor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DistanceTransform, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LocalBinaryPattern, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=CosineTransform, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Desaturation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageNormalization, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=BinomialDistribution, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PerlinNoise, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageStatistics, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HaralickDescriptors, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MeanBackgroundDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MorphologicGradientImage, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageNormalization, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BrightnessCorrection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=CorrelationDistance, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=GradientBoostingTree, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ObjectiveFidelity, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BradleyLocalThreshold, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Color, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ThresholdFunction, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=IOvusculeSnake2D, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Or, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=GammaDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ICrossover, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=GradientFaces, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=WeberFaces, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Variance, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=TanejaDivergence, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Gamma, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SobelEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IClassifier, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TrapezoidalFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HoughLine, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HorizontalRunLengthSmoothing, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DistanceNeuron, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ExtractBoundary, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RegressionTree, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Opening, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Dilatation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BinaryDilatation, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FillMissingValues, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BernsenThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ModifiedWhitePatch, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=BlockProcessing, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PoissonNoise, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Mean, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Normalizations, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HorizontalIntensityStatistics, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=NearestNeighborMatrix, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IFeatureScaling, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BentIdentityFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Sepia, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FastRetinaKeypointDescriptor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=FastBitmap, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Add, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BernsenThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramOfOrientedGradients, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MorphologicGradientImage, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=YCbCrFiltering, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MedianBackgroundDetector, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Fast12, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=MaitraMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Neuron, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageStatistics, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RosinThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MorphologicGradientImage, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MatchingDissimilarity, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IPhotometricFilter, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=FrequencyFilter, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=WebcamPanel, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=SokalMichenerDissimilarity, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FastRetinaKeypoint, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HSLFiltering, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Ovuscule, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ColorFiltering, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HomogenityEdgeDetector, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SingularValueDecomposition, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=GrayLevelCooccurrenceMatrix, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IProcessImage, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Closing, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RandomConvolution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ColorMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HistogramMatching, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Kernel, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Network, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FilmGrain, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=FuzzySet, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=VerticalIntensityStatistics, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Standartization, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Constants, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GradientImage, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FourierTransform, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HSLFiltering, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=CosineTransform, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FastGraphics, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=QuadrilateralTransformation, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=AdaBoost, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DoublePoint, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DocumentSkewChecker, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HomogenityEdgeDetector, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PartitionClustering, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LinearFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ContrastCorrection, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=AdditiveNoise, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageHistogram, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BradleyLocalThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SoftExponentialFunction, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HoughLineTransformation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AlphaTrimmedMean, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=InverseTriangularBasisFunction, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MeanShift, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageQuantization, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SineFunction, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Special, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ConfusionMatrix, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DistanceNetwork, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Intersect, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HistogramMatching, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SaturationCorrection, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=OtsuThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Dilatation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Erosion, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SusanCornersDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=NiblackThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=CentroidDefuzzifier, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ArraysUtil, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=OvusculeSnake2DScale, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=HSLLinear, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=BenchmarkClassifier, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Wave, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramAdjust, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Sharpen, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ParticleSwarmOptimization, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MulticlassSupportVectorMachine, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DisparityMap, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FiltersSequence, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ArtifactsRemoval, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HysteresisThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IApplyInPlace, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=NakagamiDistribution, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=LawsTextureEnergy, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=WeibullDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=FastVariance, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Multiquadric, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IUnaryOperator, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ColorConverter, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IDivergence, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=LUDecomposition, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LevelsCurve, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=GaussianNoise, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RayleighDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Blob, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=PrincipalComponentAnalysis, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Fast12, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=KNearestNeighbors, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IValidation, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=BipolarSigmoidFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DocumentSkewChecker, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ChiSquare, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MaximumEntropyThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Bessel, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RankTransform, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DifferenceEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Mirror, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ArffParser, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ElitismSelection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Morph, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PencilSketch, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ZernikeMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Outline, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BinaryOpening, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=YCbCrFiltering, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramShrink, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Solarize, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PolynomialRegression, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PerceptronLearning, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Xor, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=CompassConvolutionKernel, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Exp, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=PaddingMatrix, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BrightnessCorrection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RotateBicubic, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ExtractRGBChannel, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DifferenceOfGaussian, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Desaturation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SobelEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BSpline, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SpatialHistogram, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=BaggingLearning, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=AdaptiveContrastEnhancement, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GradientMap, code=...).
